"Id","SalePrice"
2849,196848.633863811
2850,264974.897465386
2851,205304.209825269
2852,234235.521642337
2853,226093.848287241
2854,133242.326137309
2855,202285.735547034
2856,205869.100509424
2857,191411.71244566
2858,207578.897295475
2859,84181.0033909882
2860,149995.76368233
2861,133191.939983782
2862,184997.582431618
2863,139589.11661895
2864,248546.42289559
2865,143684.673144255
2866,130005.625317966
2867,96129.2293912981
2868,83299.2873651289
2869,94818.8565963649
2870,120904.727706964
2871,66275.5185882641
2872,12550.9889417852
2873,75355.3889439638
2874,162775.945792138
2875,121546.130484455
2876,165417.909872232
2877,149513.360178657
2878,162400.801493727
2879,142706.349743552
2880,110729.328268661
2881,147285.727489552
2882,199695.544973889
2883,200908.297027425
2884,202927.792321847
2885,183721.812067435
2886,250418.054251087
2887,107706.104586266
2888,142362.426540803
2889,31503.0971039066
2890,79162.2545455738
2891,152710.769174392
2892,24172.9636992444
2893,77956.0594794509
2894,8253.33842033895
2895,347915.843350435
2896,291662.242963777
2897,221936.228013577
2898,143642.138540257
2899,205286.451205943
2900,153097.548464029
2901,220245.245229402
2902,196239.676638072
2903,305831.209038818
2904,351088.959413655
2905,50017.2992558442
2906,200097.283744366
2907,104977.403551442
2908,110139.751955682
2909,142775.959975824
2910,71460.1074327638
2911,74087.5282600285
2912,149304.515105734
2913,71624.2932481449
2914,64000.428818383
2915,83564.0247514714
2916,78630.97486714
2917,166452.88863771
2918,112533.458904755
2919,222912.487504753
